hotel,portal,checkin,checkout,nights,price_per_night_JPY,total_price_JPY,currency,status,scraped_at,url
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-22T06:36:14,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-22T06:36:16,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-23T05:10:48,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-23T05:10:58,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.prco-valign-middle-helper],2026-06-23T05:10:25,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.prco-valign-middle-helper],2026-06-23T05:10:37,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-23T05:11:09,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-23T05:11:12,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-24T05:07:05,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-24T05:07:15,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.bui-price-display__value],2026-06-24T05:06:42,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-24T05:06:54,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-24T05:07:26,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-24T05:07:29,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-25T05:11:31,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-25T05:11:41,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.bui-price-display__value],2026-06-25T05:11:07,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-25T05:11:19,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-25T05:11:51,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-25T05:11:53,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-26T05:17:01,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-26T05:17:10,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45423,635918,JPY,ok [.bui-price-display__value],2026-06-26T05:16:37,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-26T05:16:48,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-26T05:17:21,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-26T05:17:23,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-27T04:59:46,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-27T04:59:54,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45198,632768,JPY,ok [.bui-price-display__value],2026-06-27T04:59:23,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-27T04:59:35,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-27T05:00:02,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-27T05:00:04,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-28T05:24:24,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-28T05:24:34,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45198,632768,JPY,ok [.bui-price-display__value],2026-06-28T05:23:57,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-28T05:24:13,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-28T05:24:44,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-28T05:24:46,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-29T05:59:15,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-29T05:59:25,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45198,632768,JPY,ok [.bui-price-display__value],2026-06-29T05:58:47,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-29T05:59:01,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-29T05:59:36,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-29T05:59:39,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-30T05:12:53,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-06-30T05:13:04,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45259,633627,JPY,ok [.bui-price-display__value],2026-06-30T05:12:29,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-06-30T05:12:42,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-06-30T05:13:15,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-06-30T05:13:17,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-01T05:47:35,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-01T05:47:45,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45259,633627,JPY,ok [.bui-price-display__value],2026-07-01T05:47:05,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-07-01T05:47:21,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-07-01T05:47:55,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-07-01T05:47:57,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-02T05:05:10,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-02T05:05:21,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,45259,633627,JPY,ok [.bui-price-display__value],2026-07-02T05:04:48,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-07-02T05:04:59,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-07-02T05:05:32,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-07-02T05:05:34,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-03T04:50:42,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-03T04:50:51,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,42232,591245,JPY,ok [.bui-price-display__value],2026-07-03T04:50:18,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-07-03T04:50:30,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-07-03T04:51:09,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-07-03T04:51:11,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-04T04:42:19,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-04T04:42:26,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,42232,591245,JPY,ok [.bui-price-display__value],2026-07-04T04:41:54,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-07-04T04:42:06,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-07-04T04:42:37,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-07-04T04:42:39,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-05T05:04:01,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-07-05T05:04:12,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,42375,593250,JPY,ok [.bui-price-display__value],2026-07-05T05:03:39,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,37705,527864,JPY,ok [.bui-price-display__value],2026-07-05T05:03:50,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-07-05T05:04:23,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-07-05T05:04:25,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
